Contributor Verified,Dataset Type,Dataset Type 2,Virus Spread,Imaging Modality,Atlas Aligned?,species,total_swc_files,URL,bildirectory,metadata_version,project,is_biccn,bil_uuid,contributorname,affiliation,award_number,ncbitaxonomy,samplelocalid,genotype,generalmodality,technique,locations,title,abstract
FALSE,,,,Patch-seq,,human,,https://download.brainimagelibrary.org/dd/90/dd90893e7193151f/1069007585,/bil/data/dd/90/dd90893e7193151f/1069007585,2,U01 Lein,TRUE,dd90893e7193151f,"Lein, Ed",Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,1069007585,"culture, enhancer AAV",cell morphology,Patch-seq,AOrG,"Neuron Morphology data in tiff stack format from Patch-seq experiments in human neocortex, Cell ID 1069007585","Human neocortical neurons display diverse morphology, physiology and gene expression profiles. We use a method called Patch-seq, where these three data modalities are assayed simultaneously from the same neuron, to understand how the genetic profile of human neocortical neuron types corresponds to their morphological and electrophysiological phenotypes. This collection may contain image stacks (TIFF), reconstruction files in image space (.swc, Âµm), a transformed file (.swc, Âµm) oriented so that the y axis extends vertically towards the pia surface, and a marker file (.marker, Âµm) indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,,,Patch-seq,,human,,https://download.brainimagelibrary.org/dd/90/dd90893e7193151f/967540207,/bil/data/dd/90/dd90893e7193151f/967540207,2,U01 Lein,TRUE,dd90893e7193151f,"Lein, Ed",Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,967540207,"culture, enhancer AAV",cell morphology,Patch-seq,AOrG,"Neuron Morphology data in tiff stack format from Patch-seq experiments in human neocortex, Cell ID 967540207","Human neocortical neurons display diverse morphology, physiology and gene expression profiles. We use a method called Patch-seq, where these three data modalities are assayed simultaneously from the same neuron, to understand how the genetic profile of human neocortical neuron types corresponds to their morphological and electrophysiological phenotypes. This collection may contain image stacks (TIFF), reconstruction files in image space (.swc, Âµm), a transformed file (.swc, Âµm) oriented so that the y axis extends vertically towards the pia surface, and a marker file (.marker, Âµm) indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,,,,Patch-seq,,human,,https://download.brainimagelibrary.org/dd/90/dd90893e7193151f/967660592,/bil/data/dd/90/dd90893e7193151f/967660592,2,U01 Lein,TRUE,dd90893e7193151f,"Lein, Ed",Allen Institute for Brain Science,1-U01-MH114812-01,NCBI:txid9606,967660592,"culture, enhancer AAV",cell morphology,Patch-seq,AOrG,"Neuron Morphology data in tiff stack format from Patch-seq experiments in human neocortex, Cell ID 967660592","Human neocortical neurons display diverse morphology, physiology and gene expression profiles. We use a method called Patch-seq, where these three data modalities are assayed simultaneously from the same neuron, to understand how the genetic profile of human neocortical neuron types corresponds to their morphological and electrophysiological phenotypes. This collection may contain image stacks (TIFF), reconstruction files in image space (.swc, Âµm), a transformed file (.swc, Âµm) oriented so that the y axis extends vertically towards the pia surface, and a marker file (.marker, Âµm) indicating nodes where dendrites were truncated (10), reconstruction was not continued (20), or surface of tissue was closest to soma (30)."
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500370512/,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500370512/,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,673731227,Slc32a1-IRES-Cre,connectivity,transsynaptic,APN Anterior pretectal nucleus,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500370762/,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500370762/,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,660779120,Slc32a1-IRES-Cre,connectivity,transsynaptic,APN Anterior pretectal nucleus,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,Anterograde,,TRUE,mouse,,https://download.brainimagelibrary.org/82/e9/82e9592c90c456ef/1U01MH114829-01/SW190225-02A/,/bil/data/82/e9/82e9592c90c456ef/1U01MH114829-01/SW190225-02A/,1,U01 Dong,TRUE,82e9592c90c456ef,"Dong, Hongwei",University of Southern California,1-U01-MH114829-01,NCBI:txid10090,SW190225-02A,C57Bl6,connectivity,anterograde tracing,ARH/VMH:COApm:MEAav,2019 Q2 U01 Dong Level 2 Mini Atlas Data Upload,Level 2 -- Registered fluorescent labeled Tiff images.
FALSE,Tracer Injected,,Anterograde,,TRUE,mouse,,https://download.brainimagelibrary.org/82/e9/82e9592c90c456ef/1U01MH114829-01/SW181212-01A/,/bil/data/82/e9/82e9592c90c456ef/1U01MH114829-01/SW181212-01A/,1,U01 Dong,TRUE,82e9592c90c456ef,"Dong, Hongwei",University of Southern California,1-U01-MH114829-01,NCBI:txid10090,SW181212-01A,C57Bl6,connectivity,anterograde tracing,AUDd:MOp:PTLp,2019 Q2 U01 Dong Level 2 Mini Atlas Data Upload,Level 2 -- Registered fluorescent labeled Tiff images.
FALSE,Cell Density,,,,,mouse,,https://download.brainimagelibrary.org/06/35/0635a0b3b0954c7e/20190807cdh_exp_with_3_genes/,/bil/data/06/35/0635a0b3b0954c7e/20190807cdh_exp_with_3_genes/,1,U19 Huang,TRUE,0635a0b3b0954c7e,Xiaoyin Chen,Cold Spring Harbor Laboratory,5-U19-MH114821-01,NCBI:txid10090,XC-wt1,Strain_Name=C57Bl6/Agouti/Swiss,spatial transcriptomics,BARseq,Auditory cortex,Correlated gene expression and projection mapping in M1 and A1 using BARseq,Proof of principle in situ sequencing of endogenous genes and correlation of gene expression to projection mapping in M1 and A1 using BARseq
FALSE,Cell Density,,,,,mouse,,https://download.brainimagelibrary.org/06/35/0635a0b3b0954c7e/20190814cadherinsandbarcode/,/bil/data/06/35/0635a0b3b0954c7e/20190814cadherinsandbarcode/,1,U19 Huang,TRUE,0635a0b3b0954c7e,Xiaoyin Chen,Cold Spring Harbor Laboratory,5-U19-MH114821-01,NCBI:txid10090,XC95,Strain_Name=C57Bl6/Agouti/Swiss,spatial transcriptomics,BARseq,Auditory cortex,Correlated gene expression and projection mapping in M1 and A1 using BARseq,Proof of principle in situ sequencing of endogenous genes and correlation of gene expression to projection mapping in M1 and A1 using BARseq
FALSE,Cell Density,,,,,mouse,,https://download.brainimagelibrary.org/06/35/0635a0b3b0954c7e/20190916barseq_sample_2/,/bil/data/06/35/0635a0b3b0954c7e/20190916barseq_sample_2/,1,U19 Huang,TRUE,0635a0b3b0954c7e,Xiaoyin Chen,Cold Spring Harbor Laboratory,5-U19-MH114821-01,NCBI:txid10090,XC97,Strain_Name=C57Bl6/Agouti/Swiss,spatial transcriptomics,BARseq,Auditory cortex,Correlated gene expression and projection mapping in M1 and A1 using BARseq,Proof of principle in situ sequencing of endogenous genes and correlation of gene expression to projection mapping in M1 and A1 using BARseq
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/87/8c/878c234a77272f85/190225_JH_HK0109_Fezf2LSLflp_AUDp_A1_female_processed/,/bil/data/87/8c/878c234a77272f85/190225_JH_HK0109_Fezf2LSLflp_AUDp_A1_female_processed/,1,U19 Huang,TRUE,878c234a77272f85,Z. Josh Huang,Cold Spring Harbor Laboratory,1-U19-MH114821-01,NCBI:txid10090,190225_JH_HK0109_FezF2LSLflp_AUDp_A1_female,NA,population imaging,STPT,AUDp,190225_JH_HK0109_FezF2LSLflp_AUDp_A1_female,Huang U19
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/9d/c7/9dc7eb075dc9e3a1/190320_JH_HK0122_PlexinD1LSLflp_AUD_A1_male_processed/,/bil/data/9d/c7/9dc7eb075dc9e3a1/190320_JH_HK0122_PlexinD1LSLflp_AUD_A1_male_processed/,1,U19 Huang,TRUE,9dc7eb075dc9e3a1,Z. Josh Huang,Cold Spring Harbor Laboratory,1-U19-MH114821-01,NCBI:txid10090,190320_JH_HK0122_PlexinD1LSLflp_AUD_A1_male,NA,population imaging,STPT,AUDp,190320_JH_HK0122_PlexinD1LSLflp_AUD_A1_male,Huang U19
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/e1/74/e174f5232b856887/190118_JH_HK0084_Tle4LSLflp_AUDp_A1_male_processed/,/bil/data/e1/74/e174f5232b856887/190118_JH_HK0084_Tle4LSLflp_AUDp_A1_male_processed/,1,U19 Huang,TRUE,e174f5232b856887,Z. Josh Huang,Cold Spring Harbor Laboratory,1-U19-MH114821-01,NCBI:txid10090,190118_JH_HK0084_Tle4LSLflp_AUDp_A1_male,NA,population imaging,STPT,AUDp,190118_JH_HK0084_Tle4LSLflp_AUDp_A1_male,Huang U19
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500369802/,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500369802/,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,666830163,Vip-IRES-Cre,connectivity,transsynaptic,AUDp Primary auditory area,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500369943/,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500369943/,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,668795118,Nr5a1-Cre,connectivity,transsynaptic,AUDp Primary auditory area,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500370844/,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500370844/,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,660581644,Ntsr1-Cre_GN220,connectivity,transsynaptic,AUDp Primary auditory area,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500371183/,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500371183/,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,666691196,Scnn1a-Tg3-Cre,connectivity,transsynaptic,AUDp Primary auditory area,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500371769/,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500371769/,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,660776295,Sim1-Cre_KJ18,connectivity,transsynaptic,AUDp Primary auditory area,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500371984/,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500371984/,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,681490628,Sim1-Cre_KJ18,connectivity,transsynaptic,AUDp Primary auditory area,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500372194/,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500372194/,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,662668960,Sst-IRES-Cre,connectivity,transsynaptic,AUDp Primary auditory area,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,,STPT,,mouse,,https://download.brainimagelibrary.org/74/02/7402741313727c9b/tissuecyte_data/0500372519/,/bil/data/74/02/7402741313727c9b/tissuecyte_data/0500372519/,1,U19 Zeng,TRUE,7402741313727c9b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,671539467,Cux2-IRES-Cre,connectivity,transsynaptic,AUDp Primary auditory area,AI_transsynaptic_September_2018_a,53 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,,Morphology,,fMOST,,mouse,20,https://download.brainimagelibrary.org/3a/c1/3ac1bdc022d0da78/201716-20,/bil/data/3a/c1/3ac1bdc022d0da78/201716-20,1,U19 Huang,TRUE,3ac1bdc022d0da78,Z. Josh Huang,Cold Spring Harbor Laboratory,1-U19-MH114821-01,NCBI:txid10090,201716,Fezf2-2A-CreER*LSL-Flpo,cell morphology,fMOST; neuron morphology reconstruction,AUDpo,Huang U19 fMOST cell reconstructions,These are 662 cell reconstructions in .swc format derived from 47 mouse brains. These were reconstructed at HUST and submitted by the Huang Lab.
FALSE,,Morphology,,fMOST,,mouse,28,https://download.brainimagelibrary.org/3a/c1/3ac1bdc022d0da78/201720-28,/bil/data/3a/c1/3ac1bdc022d0da78/201720-28,1,U19 Huang,TRUE,3ac1bdc022d0da78,Z. Josh Huang,Cold Spring Harbor Laboratory,1-U19-MH114821-01,NCBI:txid10090,201720,Fezf2-creER+LSL-flp,cell morphology,fMOST; neuron morphology reconstruction,AUDpo,Huang U19 fMOST cell reconstructions,These are 662 cell reconstructions in .swc format derived from 47 mouse brains. These were reconstructed at HUST and submitted by the Huang Lab.
FALSE,Tracer Injected,,Retrograde,STPT,,mouse,,https://download.brainimagelibrary.org/17/28/1728aaa5a67cb758/0539056902/,/bil/data/17/28/1728aaa5a67cb758/0539056902/,1,U19 Zeng,TRUE,1728aaa5a67cb758,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,AIBS_780717156,C57BL/6J;Sepw1-Cre_NP39;,connectivity,retrograde transsynaptic tracing,AUDpo,AI_transsynaptic_June_2019,23 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,Retrograde,STPT,,mouse,,https://download.brainimagelibrary.org/17/28/1728aaa5a67cb758/0539057684/,/bil/data/17/28/1728aaa5a67cb758/0539057684/,1,U19 Zeng,TRUE,1728aaa5a67cb758,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,AIBS_810584348,C57BL/6J;Scnn1a-Tg3-Cre;,connectivity,retrograde transsynaptic tracing,AUDpo,AI_transsynaptic_June_2019,23 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,Retrograde,STPT,,mouse,,https://download.brainimagelibrary.org/17/28/1728aaa5a67cb758/0539057777/,/bil/data/17/28/1728aaa5a67cb758/0539057777/,1,U19 Zeng,TRUE,1728aaa5a67cb758,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,AIBS_807456991,C57BL/6J;Nr5a1-Cre;,connectivity,retrograde transsynaptic tracing,AUDpo,AI_transsynaptic_June_2019,23 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,Retrograde,STPT,,mouse,,https://download.brainimagelibrary.org/17/28/1728aaa5a67cb758/0539059486/,/bil/data/17/28/1728aaa5a67cb758/0539059486/,1,U19 Zeng,TRUE,1728aaa5a67cb758,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,AIBS_811319588,C57BL/6J;Ntsr1-Cre_GN220;,connectivity,retrograde transsynaptic tracing,AUDpo,AI_transsynaptic_June_2019,23 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,Retrograde,STPT,,mouse,,https://download.brainimagelibrary.org/17/28/1728aaa5a67cb758/0539061318/,/bil/data/17/28/1728aaa5a67cb758/0539061318/,1,U19 Zeng,TRUE,1728aaa5a67cb758,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,AIBS_780677100,C57BL/6J;Sepw1-Cre_NP39;,connectivity,retrograde transsynaptic tracing,AUDpo,AI_transsynaptic_June_2019,23 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,Retrograde,STPT,,mouse,,https://download.brainimagelibrary.org/17/28/1728aaa5a67cb758/0539061640/,/bil/data/17/28/1728aaa5a67cb758/0539061640/,1,U19 Zeng,TRUE,1728aaa5a67cb758,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,AIBS_810584340,C57BL/6J;Scnn1a-Tg3-Cre;,connectivity,retrograde transsynaptic tracing,AUDpo,AI_transsynaptic_June_2019,23 trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,Retrograde,STPT,,mouse,,https://download.brainimagelibrary.org/ec/80/ec8077684d25fc8b/0539059242,/bil/data/ec/80/ec8077684d25fc8b/0539059242,1,U19 Zeng,TRUE,ec8077684d25fc8b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,AIBS_807319331,A930038C07Rik-Tg1-Cre/wt,connectivity,retrograde transsynaptic tracing,AUDpo Posterior auditory area,AI_transsynaptic_September_2019,trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,Retrograde,STPT,,mouse,,https://download.brainimagelibrary.org/ec/80/ec8077684d25fc8b/0539060234,/bil/data/ec/80/ec8077684d25fc8b/0539060234,1,U19 Zeng,TRUE,ec8077684d25fc8b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,AIBS_813702626,Sst-IRES-Cre/wt,connectivity,retrograde transsynaptic tracing,AUDpo Posterior auditory area,AI_transsynaptic_September_2019,trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,Tracer Injected,,Retrograde,STPT,,mouse,,https://download.brainimagelibrary.org/ec/80/ec8077684d25fc8b/0539060537,/bil/data/ec/80/ec8077684d25fc8b/0539060537,1,U19 Zeng,TRUE,ec8077684d25fc8b,"Zeng, Hongkui",Allen Institute for Brain Science,1-U19-MH114830-01,NCBI:txid10090,AIBS_807243922,Vip-IRES-Cre/wt,connectivity,retrograde transsynaptic tracing,AUDpo Posterior auditory area,AI_transsynaptic_September_2019,trans-synaptic two-photon serial tomography Mouse coronal image data sets
FALSE,,,,,,mouse,,https://download.brainimagelibrary.org/82/19/82197a758a3b87d2/1U19MH114821-01/SW190315-09A/,/bil/data/82/19/82197a758a3b87d2/1U19MH114821-01/SW190315-09A/,1,U19 Huang,TRUE,82197a758a3b87d2,"Dong, Hongwei","University of California, Los Angeles",1-U19-MH114821-01,NCBI:txid10090,SW190315-09,C57Bl6,connectivity,NA,AUDv:AUDp:AUDp,2021 Q4 U19 Huang Level 1 Mini Atlas Data Upload,Level 1 -- Raw Split Channel TIFF Images
FALSE,Tracer Injected,,Retrograde,,TRUE,mouse,,https://download.brainimagelibrary.org/e8/20/e820c8267a0cbedb/2018Q4_U01/SW180926-02A/,/bil/data/e8/20/e820c8267a0cbedb/2018Q4_U01/SW180926-02A/,1,U01 Dong,TRUE,e820c8267a0cbedb,"Dong, Hongwei",University of Southern California,1-U01-MH114829-01,NCBI:txid10090,SW180926-02A,NA,connectivity,retrograde tracing,BA:CPc.dm:fail:PL,2018 Q4 U01 Mini Atlas Data Upload,A collection Level 2 (i.e. registered) mouse brain light microscopy section images for the U01.
FALSE,,,,Histology,,mouse,,https://download.brainimagelibrary.org/18/a7/18a7be960ea940f8/pRF1MOUSEsMMrBiM024d210604tNISSLn5/,/bil/data/18/a7/18a7be960ea940f8/pRF1MOUSEsMMrBiM024d210604tNISSLn5/,1,RF1 Macosko,TRUE,18a7be960ea940f8,Evan Macosko,Broad Institute,1-RF1-MH124598-01,NCBI:txid10090,pRF1MOUSEsMMrBiM024d210604tNISSLn5,None,histology imaging,histology,Barrington's nucleus,macosko_mouse_slideseq_histologydataset_2021Q3,"This collection contains histology images of the mouse: [sample_id: pRF1MOUSEsMMrCBrMYiM024d210604tNISSLn1; Corresponding slide-seq sample: pRF1MOUSEsMMrCBrMYiM024d210401tSLIDESEQnPuck_210203_15; Total number sets: 6], [sample_id: pRF1MOUSEsMMrCBrBSiM025d210610tNISSLn2; Corresponding slide-seq sample: pRF1MOUSEsMMrCBrBSiM025d210517tSLIDESEQnPuck_210203_04; Total number sets: 6], [sample_id: pRF1MOUSEsMMrCBrMYiM024d210604tNISSLn3; Corresponding slide-seq sample: pRF1MOUSEsMMrCBrMYiM024d210401tSLIDESEQnPuck_210203_13; Total number sets: 6], [sample_id: pRF1MOUSEsMMrCBrMYiM024d210604tNISSLn4; Corresponding slide-seq sample: pRF1MOUSEsMMrCBrMYiM024d210401tSLIDESEQnPuck_210203_14; Total number sets: 6], [sample_id: pRF1MOUSEsMMrBiM024d210604tNISSLn5; Corresponding slide-seq sample: pRF1MOUSEsMMrBiM024d210517tSLIDESEQnPuck_210203_18; Total number sets: 6], [sample_id: pRF1MOUSEsMMrHIPiF023d210610tNISSLn6; Corresponding slide-seq sample: pRF1MOUSEsMMrHIPiF023d210616tSLIDESEQnPuck_210416_01; Total number sets: 6]"
